file_name,center_error,radius_error,real_x,real_y,real_radius
m03_1021_-0.1963_0.1963,13.23314179212559,0.3557293443685321,42.001787424087524,58.87507438659668,6.851142188405229
m03_1022_-0.1963_-0.0000,10.595251855429504,4.615654044601772,42.622623443603516,65.1684844493866,8.29184452079225
m03_1023_-0.1963_-0.1963,8.640478008920677,0.306629750997109,41.96279525756836,71.50760650634766,6.856291597317497
m03_1028_-0.3927_0.5890,8.963746586476764,1.6095254735928952,45.71882724761963,47.436237931251526,5.772316171267314
m03_1029_-0.3927_0.3927,4.458924702596782,3.1280849073841894,47.04402804374695,52.829285860061646,6.213261246461964
m03_1030_-0.3927_0.1963,0.36534787044656886,1.3394599646485048,47.88419723510742,58.861114382743835,6.752503442909374
m03_1031_-0.3927_-0.0000,2.2481237595100696,1.5691910304110621,47.73031711578369,65.17541885375977,5.841523255303224
m03_1032_-0.3927_-0.1963,1.889495073670111,1.7228663558107424,47.62900948524475,71.52191877365112,6.498567290390181
m03_1038_-0.5890_0.3927,4.953788311766715,3.2382507292880076,51.514902114868164,52.91052997112274,4.864313373276098
m03_1040_-0.5890_-0.0000,0.49473862652040523,1.0091127303188232,53.101433515548706,65.21735787391663,5.716977898858149
m03_1041_-0.5890_-0.1963,5.241138664925535,1.5910282620318696,52.419495582580566,71.50720238685608,5.677012975081532
m03_1081_0.1963_0.7854,5.994077350140316,2.7923698131510486,31.256582736968994,46.28347635269165,6.972369813151049
m03_1082_0.1963_0.5890,6.741740353850066,1.3172755810765526,30.54800033569336,51.11091613769531,6.875786219374426
m03_1083_0.1963_0.3927,1.6405097472803747,2.935554272909937,30.250377655029297,56.41261339187622,7.514501641330988
m03_1084_0.1963_0.1963,1.8755865543154153,4.393406055809382,29.77471351623535,62.43056058883667,6.8989616113649355
m03_1090_-0.0000_0.7854,8.478705896098464,0.6749555399702967,35.54590463638306,46.148353815078735,5.868705539970296
m03_1091_-0.0000_0.5890,9.978019021891797,1.4827170293979757,36.08772039413452,50.88524580001831,7.123742670423616
m03_1092_-0.0000_0.3927,10.193131668183781,0.24396790051225103,36.011948585510254,56.362284421920776,6.856212798471434
m03_1093_-0.0000_0.1963,2.865557134790621,2.198154607272709,36.235835552215576,62.34424710273743,7.32534758972885
m03_1094_-0.0000_-0.0000,5.8399262069120015,1.9712654940569516,36.19747877120972,68.64338636398315,7.085551208342665
m03_1099_-0.1963_0.7854,3.565326047378151,0.02154106001154954,39.72546100616455,46.06789469718933,4.803458939988449
m03_1100_-0.1963_0.5890,3.3862128528934843,0.8898284964154044,41.107622385025024,50.93486666679382,6.276838170251263
m03_1101_-0.1963_0.3927,7.1445317209845305,4.368439251297436,41.55079245567322,56.405736207962036,6.0150558943336305
m03_1102_-0.1963_0.1963,4.511291890528911,0.06331265316617607,42.30592489242554,62.304006814956665,6.911797501651025
m03_1103_-0.1963_-0.0000,4.701983238155608,0.8050366143475598,42.16918230056763,68.60653281211853,6.220826088031771
m03_1104_-0.1963_-0.1963,0.5460815878078523,1.8359952997984053,42.33436107635498,74.95972752571106,7.0280823701045065
m03_1108_-0.3927_0.7854,9.477276343914971,2.6792469467028166,44.210097789764404,46.150710582733154,5.058557931345964
m03_1109_-0.3927_0.5890,5.535989378823502,0.35378732575523486,45.97758412361145,50.852365493774414,5.681912325755236
m03_1110_-0.3927_0.3927,0.7165980851085308,1.0831000930845898,47.57023811340332,56.39691352844238,7.0756374065174255
m03_1111_-0.3927_0.1963,2.5930112085129924,0.9427870789163153,47.895225286483765,62.35786557197571,6.251120412249648
m03_1112_-0.3927_-0.0000,0.9128107211728156,1.2373950982304995,48.2587730884552,68.6225438117981,6.528603889439291
m03_1113_-0.3927_-0.1963,2.0442615387387133,1.1203711586971128,47.943153381347656,74.95353698730469,6.693765654109956
m03_1118_-0.5890_0.5890,9.496437367316155,0.7176361458463028,50.485275983810425,50.91233253479004,5.467636145846303
m03_1119_-0.5890_0.3927,1.5997512152482767,0.400231489097469,52.265775203704834,56.435970067977905,6.1283868289032934
m03_1121_-0.5890_-0.0000,2.6535581985218064,2.0868626187199224,53.66542339324951,68.69695901870728,6.718441566088343
m03_1160_0.3927_-0.5890,5.407995093692608,1.1080340368906443,29.064326286315918,65.31761527061462,5.795534036890644
m03_1161_0.3927_-0.7854,5.437267179649399,0.010342724467146347,30.335254669189453,69.95917081832886,4.817009391133812
m03_1166_0.1963_-0.0000,0.3382327897372288,1.6618899811489483,33.46858739852905,47.718772888183594,7.381188226762983
m03_1167_0.1963_-0.1963,6.261321771059694,0.5063182453494255,33.2640266418457,54.01306986808777,6.483973016786495
m03_1168_0.1963_-0.3927,7.972124453291752,0.5903430465602391,33.74426603317261,59.99507188796997,6.664464645747454
m03_1169_0.1963_-0.5890,7.312954682335686,0.20154192652723957,33.78530740737915,65.43710947036743,5.163080388065703
m03_1170_0.1963_-0.7854,8.380042526686037,0.2126697108875737,34.32246923446655,70.16474962234497,4.43787208477806
m03_1174_-0.0000_0.1963,7.126975947826169,2.7262128544019433,39.7564435005188,41.46026372909546,7.115623880291935
m03_1175_-0.0000_-0.0000,5.702950155505786,0.7333665245730234,39.278085231781006,47.79925346374512,5.954133475426978
m03_1176_-0.0000_-0.1963,10.753295963680571,0.03127785502209779,39.47744131088257,54.07142400741577,6.581782905527147
m03_1177_-0.0000_-0.3927,3.5031113197182457,0.9935510025187284,39.82065796852112,60.057363510131836,7.500198997481274
m03_1178_-0.0000_-0.5890,11.405567716821778,3.874420628762434,39.25658822059631,65.49465894699097,5.986665526721617
m03_1179_-0.0000_-0.7854,7.844077611096489,1.3122109500648511,39.12501096725464,70.070561170578,5.575031462885364
m03_1183_-0.1963_0.1963,4.018555272611461,1.6424452605812014,45.62719225883484,41.450732946395874,6.140163435070972
m03_1184_-0.1963_-0.0000,2.3124960570339317,0.5762955808638219,45.73981761932373,47.805025577545166,6.463795580863823
m03_1185_-0.1963_-0.1963,1.4196691722470802,1.7276340905577996,45.522276163101196,54.063745737075806,6.446677836047705
m03_1186_-0.1963_-0.3927,3.931334331905724,0.9148961395441759,45.14819025993347,60.07140755653381,6.514451686542783
m03_1187_-0.1963_-0.5890,3.321386448098004,0.5302547357126945,44.571945667266846,65.41591286659241,6.726457267358265
m03_1188_-0.1963_-0.7854,3.1620686207690083,0.6514350008137404,43.040393590927124,70.20524382591248,4.7273528779741385
m03_1193_-0.3927_-0.0000,9.121500613744523,0.5772584749043164,51.470417976379395,47.73378610610962,5.858521341609444
m03_1194_-0.3927_-0.1963,2.6239212785815402,0.7143339185582374,51.299593448638916,54.00896072387695,6.333599973604108
m03_1195_-0.3927_-0.3927,1.022797381759556,2.0776438811289166,50.61413645744324,59.99687433242798,6.683199436684472
m03_1196_-0.3927_-0.5890,3.288280222976311,0.24356810252778782,48.9110004901886,65.46423554420471,5.249315228964568
m03_1197_-0.3927_-0.7854,4.537463917437549,0.2876512104718323,47.74758696556091,69.90968942642212,6.965428988249609
m03_1205_-0.5890_-0.5890,2.6437956345287033,2.170227122618398,53.49560499191284,65.02691745758057,6.7687119711032455
m03_1206_-0.5890_-0.7854,1.5739803032659023,4.500108217978002,51.63271427154541,70.04142880439758,7.817415910285694
m03_122_-0.0000_-0.0000,3.5638441438329926,4.616904235063149,32.97297954559326,50.98886489868164,6.877281811448478
m03_123_-0.0000_-0.1963,2.5491005459327765,1.0870024216308725,32.81898021697998,57.28507161140442,6.804649480454402
m03_1241_0.3927_-0.5890,6.780614440697538,2.569067050259733,28.936443328857422,68.61388564109802,5.8017194665942
m03_1247_0.1963_-0.0000,5.12676754839893,2.3780726189296644,32.959325313568115,51.001190543174744,6.605798348812272
m03_1248_0.1963_-0.1963,7.142155135015195,0.21058405725855422,33.12703847885132,57.305447459220886,6.64508604583423
m03_1249_0.1963_-0.3927,5.76138307444636,0.5396888789752889,32.81417369842529,63.346381187438965,4.819686121024709
m03_124_-0.0000_-0.3927,3.4543765237879245,1.3782083261800615,32.750136852264404,63.31830024719238,6.981656602042127
m03_1250_0.1963_-0.5890,5.373963422903384,0.7349031320244048,33.967578411102295,68.7914764881134,6.02061741773869
m03_1255_-0.0000_0.1963,5.149564092044401,2.606356024009801,39.21185374259949,44.7000253200531,6.211825794172015
m03_1256_-0.0000_-0.0000,10.37225214687258,0.5557104046071917,39.64953303337097,51.06021165847778,7.517574811386853
m03_1257_-0.0000_-0.1963,3.315515055091463,0.7851660628717179,39.34226632118225,57.36031651496887,6.739586412375808
m03_1258_-0.0000_-0.3927,4.166633239238243,1.2183077304651855,39.4464385509491,63.313772678375244,7.013399586607981
m03_1259_-0.0000_-0.5890,10.555622257560945,2.305061746283415,39.028332233428955,68.85167598724365,5.869527155088447
m03_125_-0.0000_-0.5890,4.237613158372197,0.32406300088816753,32.414188385009766,68.44895124435425,6.518180647946991
m03_1264_-0.1963_0.1963,1.4332395665872444,0.8552872287400879,45.356104373931885,44.70753014087677,5.98325443792658
m03_1265_-0.1963_-0.0000,3.984022195003187,3.9449712791533074,45.72191119194031,51.055816411972046,7.023497189315162
m03_1266_-0.1963_-0.1963,6.1639735782894585,0.7115258148505399,45.471394062042236,57.36491918563843,6.771302917180836
m03_1267_-0.1963_-0.3927,1.2331025810709444,1.4976548695671958,45.20162582397461,63.31316828727722,7.258338630250957
m03_1268_-0.1963_-0.5890,2.522602963317128,1.8809255463080863,44.215911626815796,68.73581528663635,6.273836358453819
m03_1273_-0.3927_0.1963,0.864387604714645,0.5851065178206785,51.31646156311035,44.66480612754822,6.099257461216904
m03_1274_-0.3927_-0.0000,4.673122856387923,1.7285027561616726,51.58151984214783,51.01525962352753,6.540247243838326
m03_1275_-0.3927_-0.1963,2.2614937145246445,1.6041525414298974,51.617242097854614,57.32222020626068,7.7133962389088895
m03_1276_-0.3927_-0.3927,1.4166383323765566,2.064400650541228,50.54065942764282,63.30371975898743,7.054785265925844
m03_1277_-0.3927_-0.5890,5.007805826636274,0.096062943148711,49.01094913482666,68.69930148124695,6.3259480006199755
m03_1286_-0.5890_-0.5890,2.596393071834768,1.321098154645755,53.20614218711853,68.65883231163025,5.752132637404376
m03_131_-0.1963_-0.0000,3.756174868112136,1.0428209585314372,39.18926239013672,51.06025815010071,6.760642740709654
m03_1327_0.1963_0.1963,6.055940426061693,1.2813057435052997,33.04270267486572,48.110246658325195,6.958890334926075
m03_1328_0.1963_-0.0000,5.147558164642731,0.6710684281775592,32.81909704208374,54.45331513881683,6.549220516436032
m03_1329_0.1963_-0.1963,7.5762596646637625,1.2054512994552944,32.90154457092285,60.77723979949951,6.403785500392307
m03_132_-0.1963_-0.1963,4.515254756063648,3.265979230527683,38.522714376449585,57.36496925354004,5.710435863811942
m03_1330_0.1963_-0.3927,9.27681033325788,0.09526522910231883,33.645169734954834,66.83238387107849,7.223782389945301
m03_1331_0.1963_-0.5890,7.434948285119734,0.3972059117457727,33.954598903656006,72.37472891807556,6.290063054602916
m03_1335_-0.0000_0.3927,9.405498162472517,0.13389307600439793,39.383448362350464,42.011765241622925,6.944572687654883
m03_1336_-0.0000_0.1963,9.197272709250905,2.441295541866438,39.14919376373291,48.14408898353577,6.453441300238826
m03_1337_-0.0000_-0.0000,10.612797126221295,0.6280065062229232,39.033823013305664,54.49272572994232,6.221993493777076
m03_1338_-0.0000_-0.1963,5.747063019426315,5.6139124984491575,39.327672719955444,60.80696225166321,7.05275416821751
m03_1339_-0.0000_-0.3927,8.09746038140142,0.6431023758230232,38.631941080093384,66.87095403671265,5.181897624176978
m03_133_-0.1963_-0.3927,5.56663731518266,1.1426434358834907,38.362823724746704,63.27617883682251,6.967882879905986
m03_1340_-0.0000_-0.5890,2.5483539762726135,0.6847984498088389,39.10258650779724,72.37590551376343,6.349684308811851
m03_1344_-0.1963_0.3927,4.158713726189117,0.8297089420955359,45.303096771240234,42.00941205024719,6.914041057904463
m03_1345_-0.1963_0.1963,1.652308569754744,0.4215827768366962,45.48820972442627,48.155622482299805,6.773855504109422
m03_1346_-0.1963_-0.0000,1.1173159175337422,1.1007231744030346,45.669541358947754,54.49487328529358,7.160246983926845
m03_1347_-0.1963_-0.1963,2.5375501375690375,0.2795195498688532,45.36455273628235,60.792750120162964,6.879134296284992
m03_1348_-0.1963_-0.3927,4.130867035760522,1.4330937624146385,45.40470242500305,66.77257418632507,8.193093762414637
m03_1349_-0.1963_-0.5890,3.701926065567242,0.7809929851509994,44.132678508758545,72.38220691680908,6.266304312146296
m03_134_-0.1963_-0.5890,5.138269469503813,1.7961779969292726,37.627657651901245,68.83578658103943,7.001306202057477
m03_1354_-0.3927_0.1963,3.5953077675213936,3.3479004148809555,51.1411988735199,48.1140410900116,5.9877160234752065
m03_1356_-0.3927_-0.1963,3.4729778132057953,1.214546181281107,51.36105298995972,60.793797969818115,7.295428534222283
m03_1357_-0.3927_-0.3927,1.388295046815564,2.088634792538601,50.33101558685303,66.82567119598389,6.717848275684667
m03_1358_-0.3927_-0.5890,1.6745568196041754,2.9318986887691123,49.22606706619263,72.35520601272583,7.146184403054827
m03_1366_-0.5890_-0.3927,2.9375332666657075,2.459412945053539,55.28239607810974,66.72259211540222,7.058250154355865
m03_1367_-0.5890_-0.5890,3.675258361032857,2.046015091465036,53.16651105880737,72.18220353126526,6.173922068209222
m03_139_-0.3927_0.1963,2.6051445946213785,1.2008106894197752,44.88525629043579,44.76880073547363,6.563642547826854
m03_1407_0.1963_0.3927,4.210692955306293,1.5385081955409259,33.67055892944336,45.61222314834595,7.9465664313247455
m03_1408_0.1963_0.1963,6.415993657242283,1.8444522466310147,33.04236888885498,51.73258602619171,7.069340856817259
m03_1409_0.1963_-0.0000,3.407567740846113,1.2337351505592178,33.02591323852539,58.02256107330322,7.305735150559218
m03_140_-0.3927_-0.0000,4.63243803867795,0.45825422782326175,45.108362436294556,51.0777747631073,6.720850249788679
m03_1410_0.1963_-0.1963,8.671390791333444,1.5281690562705466,33.23826313018799,64.32150363922119,7.386754914856403
m03_1411_0.1963_-0.3927,1.5580230953415781,0.03142891052300101,33.12077522277832,70.43631792068481,6.021527920423991
m03_1416_-0.0000_0.3927,3.764061869388666,0.028653823798268974,38.98382544517517,45.679083466529846,6.147170352025906
m03_1417_-0.0000_0.1963,12.254056903128161,2.444469856564286,39.59176301956177,51.71254098415375,7.875842405583895
m03_1418_-0.0000_-0.0000,7.921864679565428,2.7175182562650724,39.42174553871155,58.03657650947571,7.475912400669233
m03_1419_-0.0000_-0.1963,7.788733680002712,3.041059446721218,39.243208169937134,64.36210870742798,6.991460878482033
m03_141_-0.3927_-0.1963,4.529069498455005,2.8679054844141323,44.719218015670776,57.3272180557251,7.254503422558463
m03_1420_-0.0000_-0.3927,11.14694757020502,1.4758141246885703,39.28757071495056,70.43588519096375,7.05220301357746
m03_1425_-0.1963_0.3927,3.167682702950482,0.7691308867923361,45.04482865333557,45.67807853221893,6.606850185037947
m03_1426_-0.1963_0.1963,3.869845227610648,0.36089096415794586,45.350950956344604,51.69753849506378,6.596467887234867
m03_1427_-0.1963_-0.0000,2.1840090064502737,0.58109656292035,45.45184135437012,58.03751885890961,6.759995645489161
m03_1428_-0.1963_-0.1963,1.4340484313863229,1.4957400654499704,45.25691628456116,64.3701982498169,6.687704351164255
m03_1429_-0.1963_-0.3927,4.4808217855146255,1.8218536971149506,44.56482291221619,70.4484486579895,5.870854636218382
m03_142_-0.3927_-0.3927,5.580833296788267,1.0797993157362011,43.55366826057434,63.375324010849,6.373689056356824
m03_1435_-0.3927_0.1963,5.075138577323437,1.4883933423209168,51.64424180984497,51.67352378368378,7.493828124929612
m03_1436_-0.3927_-0.0000,3.36663264273761,1.9416817187631183,51.10832333564758,58.02702784538269,5.787041685492198
m03_1437_-0.3927_-0.1963,2.535882696789029,1.3009913483496245,50.97897291183472,64.36240553855896,6.371746065330756
m03_1438_-0.3927_-0.3927,4.038343082997045,1.6507259444961608,50.09932518005371,70.42248129844666,6.193408871325429
m03_143_-0.3927_-0.5890,1.812432202688088,0.7923115464080945,41.91733360290527,68.69681596755981,5.9260324766406525
m03_1447_-0.5890_-0.3927,0.40189071335152815,2.744434195218319,55.18195629119873,70.43786287307739,6.564106326365859
m03_1487_0.1963_0.5890,2.490608799915733,1.0788774045888747,33.768723011016846,43.64072263240814,6.73363930935078
m03_1488_0.1963_0.3927,4.391236417995947,1.4764388262555324,33.19685459136963,49.22831475734711,6.74086190317861
m03_1489_0.1963_0.1963,7.046831693707256,0.05487564101761766,33.11340093612671,55.34160375595093,7.334954867456958
m03_1490_0.1963_-0.0000,7.86620281925353,2.4430455597701997,32.95185327529907,61.63126230239868,7.204643862457612
m03_1491_0.1963_-0.1963,8.30488495035772,0.11915196710092157,32.746827602386475,67.9772937297821,6.14400592763592
m03_1492_0.1963_-0.3927,0.4883506686259609,1.0501689777025485,33.24596405029297,74.05558347702026,6.259354831821263
m03_1496_-0.0000_0.5890,11.615248085214715,0.3883451245163485,39.031838178634644,43.62815737724304,6.206526942698167
m03_1497_-0.0000_0.3927,10.291875619162296,1.6948849139575337,39.598820209503174,49.27055776119232,7.817333893549371
m03_1498_-0.0000_0.1963,11.161340778452555,0.9214926848331828,38.94493222236633,55.286078453063965,6.159703896363399
m03_1499_-0.0000_-0.0000,5.000368136717723,0.4334861663916181,39.15746450424194,61.621724367141724,6.761968379062929
m03_1500_-0.0000_-0.1963,7.711212736087539,1.1988989824815626,39.50347185134888,67.95939087867737,7.667320035113144
