file_name,center_error_x,center_error_y,radius_error
m04_2147_-0.0000_-0.0000,0.10754609717735757,0.05333845719382338,0.31887614199884406
m04_2148_-0.0000_-0.1963,0.026076780362086726,0.005574385209698264,0.2637344588600194
m04_214_-0.1963_-0.3927,0.04063179286406628,0.0058922026647906444,0.26875492226785885
m04_2153_-0.1963_0.5890,0.017300137106551903,0.00041294854078093653,0.2348595273674291
m04_2154_-0.1963_0.3927,0.0946543292532647,0.052531888358940106,0.3524173238519525
m04_2155_-0.1963_0.1963,0.058055585331786334,0.016171469024586323,0.028206551354695544
m04_2156_-0.1963_-0.0000,0.005725696634241264,0.014433207150324314,0.22323073205844693
m04_2157_-0.1963_-0.1963,0.01833643507741761,0.037427346803762765,0.26482825826525674
m04_215_-0.1963_-0.5890,0.01495093606589489,0.05118552327566278,0.17081610512848452
m04_2162_-0.3927_0.5890,0.0867751613163678,0.007297148737790892,0.1858785763806406
m04_2163_-0.3927_0.3927,0.06672677922907184,0.023385016881238688,0.029260170736628666
m04_2164_-0.3927_0.1963,0.04933615228778927,0.02172573524079063,0.020682786638036417
m04_2165_-0.3927_-0.0000,0.002817349601080443,0.02582128438213587,0.024063239708785773
m04_2206_0.3927_0.7854,0.032944272894214234,0.015638062868273295,0.05268181985824397
m04_2207_0.3927_0.5890,0.03047773919960989,0.03105068463971646,0.2174965069341611
m04_2208_0.3927_0.3927,0.15037932124143844,0.0701858879994204,0.07124373573876948
m04_2209_0.3927_0.1963,0.19097452975224272,0.05796581877579908,0.09072096256965423
m04_220_-0.3927_0.1963,0.05906537863991972,0.013918476156298999,0.2651132320139609
m04_2210_0.3927_-0.0000,0.07979141172566086,0.06099946710274869,0.28082811050117157
m04_2215_0.1963_0.7854,0.12759731069682975,0.030520642757813354,0.44102129350118385
m04_2216_0.1963_0.5890,0.11955290699821947,0.03122417578985277,0.007253515495050159
m04_2217_0.1963_0.3927,0.1499912590154458,0.05236042720756783,0.001642764196633898
m04_2218_0.1963_0.1963,0.05278691230381121,0.09624326944007906,0.20761438008260275
m04_2219_0.1963_-0.0000,0.06840670859270083,0.053028038892311426,0.3307693428821569
m04_221_-0.3927_-0.0000,0.014363866230995401,0.016874558128416647,0.06917033837261173
m04_2224_-0.0000_0.7854,0.08626819674590835,0.05304948219444973,0.3608839003768242
m04_2225_-0.0000_0.5890,0.06102952523120094,0.011919354380340213,0.2849036236124776
m04_2226_-0.0000_0.3927,0.06821416517208886,0.03113486870076073,0.1552627394933794
m04_2227_-0.0000_0.1963,0.07338633365035138,0.08384523888760714,0.08101067071574077
m04_2228_-0.0000_-0.0000,0.07766326035475292,0.043261717344921194,0.7941797076164904
m04_2229_-0.0000_-0.1963,0.024004111410786587,0.03223410125157854,0.20937929139190192
m04_222_-0.3927_-0.1963,0.019909594661698022,0.012280625019731616,0.28247402512208414
m04_2233_-0.1963_0.7854,0.06299226146799615,0.029960677022939395,0.073990119475267
m04_2234_-0.1963_0.5890,0.06340333827296721,0.03695662298230318,0.040333541470877365
m04_2235_-0.1963_0.3927,0.09605915256454098,0.07790012083948271,0.20335402332962765
m04_2236_-0.1963_0.1963,0.07227890716718681,0.05635355877469853,0.47799152038201304
m04_2237_-0.1963_-0.0000,0.004813536113130052,0.009739810281743167,0.21286294989349885
m04_223_-0.3927_-0.3927,0.016253420677940923,0.02480564040932827,0.24148051008742238
m04_2242_-0.3927_0.7854,0.045039228574859536,0.06813850435575096,0.06494775743973065
m04_2244_-0.3927_0.3927,0.015122196028888455,0.0016054746460963886,0.20677501393108708
m04_2245_-0.3927_0.1963,0.05754809312695958,0.045177841103579,0.04592757773575502
m04_224_-0.3927_-0.5890,0.09116891816297197,0.025428158062114063,0.08171286202291768
m04_2251_-0.5890_0.7854,0.09018746611186214,0.016381734303889697,0.3829655292361563
m04_2284_0.5890_-0.3927,0.17226812273046305,0.050678225411307384,0.005875182275304585
m04_2285_0.5890_-0.5890,0.2293446489580217,0.029839559961422242,0.15759967796518265
m04_2286_0.5890_-0.7854,0.1894427623913204,0.04677671073064185,0.16108372543554383
m04_228_-0.5890_0.3927,0.04628039777434129,0.13842184660047577,0.18076177385611297
m04_2292_0.3927_-0.1963,0.2100853625371072,0.06339774618982491,0.13317896073426808
m04_2293_0.3927_-0.3927,0.22903200682899846,0.05196239382555063,0.0017371033550574637
m04_2294_0.3927_-0.5890,0.07912750439798069,0.03640417948199787,0.036864759994967126
m04_2295_0.3927_-0.7854,0.045860327877122575,0.007557314244865102,0.26835488777684824
m04_2300_0.1963_-0.0000,0.15297118426222595,0.08976823324651602,0.22315674384125503
m04_2301_0.1963_-0.1963,0.3098612018038078,0.0206539339956644,0.2492458351041959
m04_2302_0.1963_-0.3927,0.2558025627195732,0.04225787796283876,0.09355787706537809
m04_2303_0.1963_-0.5890,0.0017486281771868543,0.0362527855095184,0.15353722934997244
m04_2304_0.1963_-0.7854,0.33907551825250787,0.004291843231617752,0.035832650105005505
m04_2308_-0.0000_0.1963,0.10782779955541234,0.11996479269636309,0.0444492780848621
m04_2309_-0.0000_-0.0000,0.05261708237386165,0.0465939569623529,0.17477897730148506
m04_2310_-0.0000_-0.1963,0.07716192421308729,0.04015827211844054,0.044993719933630584
m04_2311_-0.0000_-0.3927,0.1170755553409323,0.017829900903491163,0.17121561057416107
m04_2312_-0.0000_-0.5890,0.16698806136777894,0.0323724067647714,0.03635770413461666
m04_2313_-0.0000_-0.7854,0.02181459142926701,0.030225442288808635,0.4550908093370502
m04_2318_-0.1963_-0.0000,0.03498523542869789,0.1273291608765252,0.12629861921549967
m04_2319_-0.1963_-0.1963,0.04219901132664636,0.009872528679602945,0.01758691367960547
m04_231_-0.5890_-0.1963,0.039571075027257395,0.03320931263715373,0.023089962914659885
m04_2320_-0.1963_-0.3927,0.05116318715516844,0.00817991447890745,0.32262572803345535
m04_2321_-0.1963_-0.5890,0.05220727696982622,0.0022809282248146636,0.16916763412593164
m04_2322_-0.1963_-0.7854,0.06884108541439808,0.042463040622893876,0.17134458121211757
m04_2331_-0.3927_-0.7854,0.053097548438709695,0.007081588914372468,0.42716376918888016
m04_233_-0.5890_-0.5890,0.03235483914156143,0.01446667011535152,0.3367081306134917
m04_2365_0.5890_-0.3927,0.17087539769386675,0.028521975093857014,0.6552457942470046
m04_2366_0.5890_-0.5890,0.23602445259344512,0.030562590632896014,0.07709240791389775
m04_2372_0.3927_-0.0000,0.24409748649252902,0.14621434934914254,0.3391788541360495
m04_2373_0.3927_-0.1963,0.15830990344047213,0.0678973500804828,0.13115164246398514
m04_2374_0.3927_-0.3927,0.29131371687657753,0.018743075843794012,0.033556546244881844
m04_2375_0.3927_-0.5890,0.09975287747390987,0.003646386154561324,0.15076627317711994
m04_2380_0.1963_0.1963,0.13910283733202022,0.1610940086542312,0.03529895100870336
m04_2381_0.1963_-0.0000,0.03870757195490267,0.01862094459611733,0.21483384972421452
m04_2382_0.1963_-0.1963,0.14022346741113645,0.04974442397784774,0.021547485953738593
m04_2383_0.1963_-0.3927,0.09632628830893543,0.043994608904531905,0.06329983392054504
m04_2384_0.1963_-0.5890,0.07554468660831039,0.08852744754984307,0.1731010127433779
m04_2389_-0.0000_0.1963,0.04108402945125125,0.05946399192384882,0.07632436849699331
m04_2390_-0.0000_-0.0000,0.029200676458103876,0.022435521606485032,0.03202935832369717
m04_2391_-0.0000_-0.1963,0.09023249058606819,0.04325317485626011,0.5748081689105831
m04_2392_-0.0000_-0.3927,0.02256064425414072,0.04350062944729558,0.05801048991667937
m04_2393_-0.0000_-0.5890,0.07672862643119253,0.0074768966599954075,0.09700264832360361
m04_2398_-0.1963_0.1963,0.02505959742081882,0.13367726614039485,0.08033393501358362
m04_2399_-0.1963_-0.0000,0.2022208228088909,0.11359515632299992,0.27737900554609163
m04_2400_-0.1963_-0.1963,0.043123174589663985,0.01017996592212267,0.28112330383359624
m04_2401_-0.1963_-0.3927,0.0851098053967463,0.02742755256786853,0.024762847373091725
m04_2402_-0.1963_-0.5890,0.07720421168695162,0.014209440295242357,0.2639407451691393
m04_2411_-0.3927_-0.5890,0.09753985786427431,0.02425516160266314,0.19676408889628197
m04_2446_0.5890_-0.3927,0.21263818513678662,0.03939531893527296,0.24340284817696695
m04_2447_0.5890_-0.5890,0.1605444198729798,0.03526587865966922,0.13483435317213754
m04_2452_0.3927_0.1963,0.07343163545810173,0.025976213184693668,0.25129202598994715
m04_2453_0.3927_-0.0000,0.1649533518585924,0.09745111902703643,0.051561091045649286
m04_2454_0.3927_-0.1963,0.22372240355457176,0.021108506801319427,0.33435821865179993
m04_2455_0.3927_-0.3927,0.18740324536376726,0.029046340832673243,0.05464486602579342
m04_2456_0.3927_-0.5890,0.27612858416071434,0.009323278438267798,0.07979700815434126
m04_2461_0.1963_0.1963,0.1252043102804803,0.032482343978538976,0.36131497566944987
m04_2462_0.1963_-0.0000,0.09762419334447091,0.027987797899160224,0.1673138952125393
m04_2463_0.1963_-0.1963,0.16034237861628678,0.03367812849244933,0.24955451250614896
m04_2464_0.1963_-0.3927,0.08974793609621147,0.0020619879284061423,0.06473307867467823
m04_2465_0.1963_-0.5890,0.23242598914436818,0.031483256012595294,0.2459239897057419
m04_2469_-0.0000_0.3927,0.12940077713285,0.07157010594068751,0.23708175131335651
m04_2470_-0.0000_0.1963,0.09974015603955112,0.017490627913893008,0.06021168905754095
m04_2471_-0.0000_-0.0000,0.0972874754617564,0.03230296941037137,0.26802312155713387
m04_2472_-0.0000_-0.1963,0.07763160720522563,0.028045575881610378,0.0803637620168568
m04_2473_-0.0000_-0.3927,0.0700671534610298,0.018016583390425726,0.19603427797232947
m04_2474_-0.0000_-0.5890,0.11865569724783116,0.015066011282688514,0.1808271295301288
m04_2478_-0.1963_0.3927,0.08422504734935206,0.1208519849897718,0.02806978846191846
m04_2479_-0.1963_0.1963,0.03385413753739802,0.008071644822781096,0.12574753100481836
m04_2480_-0.1963_-0.0000,0.08100688599923352,0.006677966063021276,0.07073328701794965
m04_2481_-0.1963_-0.1963,0.20632962308434605,0.0515258127183367,0.20099596231191427
m04_2482_-0.1963_-0.3927,0.11858874970977848,0.02041801111435644,0.001799623583377955
m04_2483_-0.1963_-0.5890,0.027171292460596744,0.013279556127708179,0.23680182441374828
m04_2492_-0.3927_-0.5890,0.10376536178351889,0.009283531674451347,0.3162717431837403
m04_2527_0.5890_-0.3927,0.15535245037586576,0.007552486780931987,0.31909291333219836
m04_2532_0.3927_0.3927,0.092738147441826,0.09378833960644634,0.3005097429640008
m04_2533_0.3927_0.1963,0.14602918157435407,0.025488257458589045,0.07875466727441167
m04_2534_0.3927_-0.0000,0.15058887119347683,0.00549775144272044,0.12467745544175293
m04_2535_0.3927_-0.1963,0.12029674459621761,0.0085054926844545,0.19916545278585018
m04_2536_0.3927_-0.3927,0.11119203628349511,0.012123825465473673,0.041472109734637226
m04_2541_0.1963_0.3927,0.07240177306278336,0.023965135686607485,0.3063278334694307
m04_2542_0.1963_0.1963,0.08259852537301546,0.025221538643327924,0.18662435921514456
m04_2543_0.1963_-0.0000,0.013117155368084275,0.03227788640153772,0.622717616470249
m04_2544_0.1963_-0.1963,0.1614600865288944,0.003847069116236058,0.19866339642067635
m04_2545_0.1963_-0.3927,0.13365566980109486,0.010343261405352721,0.2015667550094644
m04_2550_-0.0000_0.3927,0.171292797928902,0.06592184494077875,0.2345640869362108
m04_2552_-0.0000_-0.0000,0.10584670662447239,0.01994550869405723,0.5620817916108991
m04_2553_-0.0000_-0.1963,0.09353280383586185,0.028343245098596904,0.0710501734538791
m04_2554_-0.0000_-0.3927,0.10324710862436413,0.02608677719020693,0.020360785920362647
m04_2559_-0.1963_0.3927,0.12482816241834473,0.1326444118855352,0.32009383011243786
m04_2560_-0.1963_0.1963,0.037043193777849724,0.0050988911582958195,0.0930128012074683
m04_2561_-0.1963_-0.0000,0.00190507417792457,0.017937981438301547,0.16746657577595317
m04_2562_-0.1963_-0.1963,0.05302189636981328,0.003999455134548225,0.23957959613506694
m04_2563_-0.1963_-0.3927,0.22216255792583145,0.04306158103067358,0.20269112692241747
m04_2604_0.5890_0.3927,0.06535263571716024,0.0009442687679513042,0.09339116649401491
m04_2612_0.3927_0.5890,0.05149857393420155,0.04160267943164648,0.28437285770063103
m04_2613_0.3927_0.3927,0.08836999222692486,0.012862586691612783,0.09432987389191462
m04_2614_0.3927_0.1963,0.15833174246428502,0.0356755935348354,0.07447307715358129
m04_2615_0.3927_-0.0000,0.21156499638778944,0.06701059989689533,0.07372432480157648
m04_2616_0.3927_-0.1963,0.13500110478722446,0.0026009856165673706,0.2584260628507232
m04_2617_0.3927_-0.3927,0.03486626024654795,0.007617633236780528,0.20429434226869178
m04_2621_0.1963_0.5890,0.13715639836702812,0.09060127861939579,0.3092724493731654
m04_2622_0.1963_0.3927,0.1274949995914348,0.03557811955256198,0.30503322340617955
m04_2623_0.1963_0.1963,0.19609571435726342,0.05619949341512425,0.4070540948593673
m04_2624_0.1963_-0.0000,0.20512265581157818,0.04174593170075963,0.39501204464074974
m04_2625_0.1963_-0.1963,0.24584925374879904,0.03565660881009741,0.037917231548259274
m04_2626_0.1963_-0.3927,0.1700307085628856,0.01866812290617551,0.49601278082559924
m04_2630_-0.0000_0.5890,0.060580562353685134,0.00755522787501121,0.17566527832743897
m04_2631_-0.0000_0.3927,0.23000832947492567,0.007311173088296461,0.015384795578527136
m04_2632_-0.0000_0.1963,0.07777975299101808,0.017240056555789366,0.2927815790220421
m04_2633_-0.0000_-0.0000,0.059190814518350836,0.006896957553634468,0.06714309639958557
m04_2634_-0.0000_-0.1963,0.011694001701859571,0.0017479623578355473,0.3037629116632407
m04_2635_-0.0000_-0.3927,0.03035074790017238,0.008476027175884153,0.1942878422310424
m04_2639_-0.1963_0.5890,0.054747121717810994,0.07017873371963985,0.13374141283135343
m04_2640_-0.1963_0.3927,0.12362739307541254,0.04325605335549493,0.17779416891491318
m04_2641_-0.1963_0.1963,0.09847067383074257,0.017383504460502793,0.2610241795798968
m04_2642_-0.1963_-0.0000,0.20441739461772362,0.04139132340498614,0.0030155736511276884
m04_2643_-0.1963_-0.1963,0.1006415891318109,0.01775226224603123,0.05096758430858945
m04_2644_-0.1963_-0.3927,0.08366322106048882,0.018273239798564232,0.14134572876343643
m04_2684_0.5890_0.5890,0.0145317147628489,0.012748935363932939,0.12829944908305552
m04_2685_0.5890_0.3927,0.156050190282336,0.013261851967817744,0.04489305523158639
m04_2693_0.3927_0.5890,0.06900725181013491,0.03830601383609296,0.02419876106122257
m04_2694_0.3927_0.3927,0.10479680902018991,0.018776188695167687,0.3725960803609625
m04_2695_0.3927_0.1963,0.17253097639939075,0.09615285744649052,0.029888158370469015
m04_2696_0.3927_-0.0000,0.17498728423315407,0.1448917980784176,0.07419180681978552
m04_2697_0.3927_-0.1963,0.11390850739537506,0.07511390963446025,0.2087033373553373
m04_2702_0.1963_0.5890,0.005663177838497491,0.04330146945494524,0.047036051122116514
m04_2703_0.1963_0.3927,0.18930413689590364,0.028832782685882335,0.043878949844626314
m04_2704_0.1963_0.1963,0.306036534172477,0.09775408557642702,0.03717396078662238
m04_2705_0.1963_-0.0000,0.2966953557080958,0.0911344255808,0.012159242217501715
m04_2706_0.1963_-0.1963,0.09630998179609493,0.026923001095957702,0.19945739001879687
m04_2711_-0.0000_0.5890,0.07286308586615003,0.03901914911612764,0.038555356205716956
m04_2712_-0.0000_0.3927,0.09946093842593284,0.05178031284404787,0.49754809499967717
m04_2713_-0.0000_0.1963,0.01881651081107745,0.028240739794533613,0.03041102722517897
m04_2714_-0.0000_-0.0000,0.0068104651050073265,0.013322456709051796,0.2207028981315266
m04_2715_-0.0000_-0.1963,0.07581824659301502,3.2015621095335886e-05,0.21678790685958332
m04_2720_-0.1963_0.5890,0.01288067744191544,0.048400074435845764,0.4384952917219265
m04_2721_-0.1963_0.3927,0.07969597333711832,0.10886025099920135,0.07954682939003899
m04_2722_-0.1963_0.1963,0.09619942078736163,0.021441237848366847,0.1141083377462288
m04_2723_-0.1963_-0.0000,0.09031890464724812,0.03228427953846696,0.22210529550044297
m04_2724_-0.1963_-0.1963,0.04325289001281129,0.02204492240271448,0.20193164460530846
m04_2729_-0.3927_0.5890,0.10033705509895233,0.015606601335061811,0.03155691639457638
m04_2765_0.5890_0.5890,0.23551197344096836,0.036035142732788496,0.025518412135086623
m04_2766_0.5890_0.3927,0.15066567776003953,0.04381616096918702,0.0004829723848481162
m04_2773_0.3927_0.7854,0.10847180545675356,0.012581835036560065,0.23631197841839072
m04_2774_0.3927_0.5890,0.2493717649778983,0.010946500943691735,0.08455480501936552
m04_2775_0.3927_0.3927,0.18352815955140625,0.11605312696357416,0.02728057439158668
m04_2776_0.3927_0.1963,0.269801100454048,0.08553046481941762,0.03535501662439175
m04_2777_0.3927_-0.0000,0.03940735317283036,0.0024475852172338294,0.18256749286995538
m04_2782_0.1963_0.7854,0.13167373136417376,0.011216798157863608,0.07514448940047717
m04_2783_0.1963_0.5890,0.044207289520763374,0.0182809539657664,0.090284713908896
m04_2784_0.1963_0.3927,0.027513916917645015,0.03796131520691737,0.09249629515474263
m04_2785_0.1963_0.1963,0.06763461353869045,0.02062661355231587,0.3370400997637397
m04_2786_0.1963_-0.0000,0.041349305701096524,0.00475220635174885,0.24979028173422604
m04_2787_0.1963_-0.1963,0.19155455703827423,0.034702324651143146,0.4227155494318558
m04_2791_-0.0000_0.7854,0.11648694605046911,0.0307562526761564,0.20535532306049484
m04_2792_-0.0000_0.5890,0.006727865870076255,0.031661193014506456,0.15262996970703036
m04_2793_-0.0000_0.3927,0.10187429005127616,0.03405547097685522,0.05642992893157454
m04_2794_-0.0000_0.1963,0.0711308811776461,0.0004038187137127247,0.2661195443234402
m04_2795_-0.0000_-0.0000,0.05590632504445875,0.006093765237056003,0.17546035977172056
m04_2796_-0.0000_-0.1963,0.04278277267836582,0.019543374993154297,0.14429066080509353
m04_2800_-0.1963_0.7854,0.08253716447330946,0.07454681128182175,0.11004860793950703
m04_2801_-0.1963_0.5890,0.15076765216704624,0.003092212565907949,0.47294285946119813
m04_2803_-0.1963_0.1963,0.11829039992414592,0.022012559422279546,0.21681521856168648
m04_2804_-0.1963_-0.0000,0.08897751570996536,0.004771034417079043,0.06490388109223293
m04_2809_-0.3927_0.7854,0.0735330557352082,0.01852911636647776,0.04057489936523673
m04_2810_-0.3927_0.5890,0.07099275779443479,0.1131431891829463,0.011313947436468262
m04_2844_0.7854_-0.7854,0.1274929588010117,0.02622827454411646,0.5142329492582256
m04_284_-0.0000_-0.0000,0.03841587737846294,0.04968024722549971,0.025977365136520703
m04_2850_0.5890_-0.1963,0.25834836432224845,0.13568581096518964,0.0013778184454704562
m04_2851_0.5890_-0.3927,0.24146733528075917,0.022453202319870448,0.05268605848202636
m04_2852_0.5890_-0.5890,0.14600649900934262,0.0869878597775208,0.057243645639279785
m04_2853_0.5890_-0.7854,0.22167073946567936,0.028167860673937263,0.11020149576574885
m04_2858_0.3927_-0.0000,0.23098061845444282,0.18279687873122027,0.08740907641996833
m04_2859_0.3927_-0.1963,0.10904433728580895,0.013826926597337636,0.3129601744258279
